sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_mean,加班數_max,出差數A_sum,出差數A_mean,出差數B_sum,出差數B_mean,請假數A_sum,請假數A_mean,請假數B_sum,請假數B_mean,專案時數_lag1,專案時數_diff1,專案總數_lag1,專案總數_diff1,訓練時數A_lag1,訓練時數A_diff1,訓練時數B_lag1,訓練時數B_diff1,訓練時數C_lag1,訓練時數C_diff1,生產總額_lag1,生產總額_diff1,榮譽數_lag1,榮譽數_diff1,升遷速度_lag1,升遷速度_diff1,近三月請假數A_lag1,近三月請假數A_diff1,近一年請假數A_lag1,近一年請假數A_diff1,近三月請假數B_lag1,近三月請假數B_diff1,近一年請假數B_lag1,近一年請假數B_diff1,出差數A_lag1,出差數A_diff1,出差數B_lag1,出差數B_diff1,年度績效等級A_lag1,年度績效等級A_diff1,年度績效等級B_lag1,年度績效等級B_diff1,年度績效等級C_lag1,年度績效等級C_diff1,加班數_sum_lag1,加班數_sum_diff1,加班數_mean_lag1,加班數_mean_diff1,請假數A_sum_lag1,請假數A_sum_diff1,請假數B_sum_lag1,請假數B_sum_diff1,出差數A_sum_lag1,出差數A_sum_diff1,出差數B_sum_lag1,出差數B_sum_diff1,加班數_sum_rolling2_mean,加班數_sum_cumsum_prev,請假數A_sum_rolling2_mean,請假數A_sum_cumsum_prev,請假數B_sum_rolling2_mean,請假數B_sum_cumsum_prev,出差數A_sum_rolling2_mean,出差數A_sum_cumsum_prev,出差數B_sum_rolling2_mean,出差數B_sum_cumsum_prev,加班請假比_A,加班請假比_B,每專案榮譽數
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,5.0,0.0,8.0,8038.0,0,0.0,0,2,0.5,0,0.0,11,2.75,0,0.0,23.0,0.0,2.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,12.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,6.0,1.0,8.0,8142.0,40,10.0,13,4,1.0,0,0.0,10,2.5,0,0.0,23.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,5.0,-4.0,2.0,-1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,48.0,-8.0,12.0,-2.0,8.0,2.0,0.0,0.0,8.0,-4.0,0.0,0.0,47.5,133.0,10.0,58.0,0.0,0.0,6.5,44.0,0.0,0.0,3.6363636363636362,40.0,0.0
0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,7.0,0.0,0.0,3.0,0.0,1.0,5.0,10.0,2.0,11.0,1.0,7.0,7.0,0.0,0.0,3.0,3.0,8.0,2.0,8.0,14077.0,0,0.0,0,12,3.0,0,0.0,10,2.5,0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,10.0,48.0,0.0,0.0,8.5,40.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,8.0,20208.0,0,0.0,0,3,0.75,0,0.0,8,2.0,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,5.0,0.0,14.0,7.0,10.0,5.0,8.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,0.0,8.0,5027.0,0,0.0,0,22,5.5,0,0.0,9,2.25,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,10.0,2.0,7.0,1.0,5.0,4.0,1.0,1.0,2.0,4.0,8.0,2.0,9.0,2098.0,2,0.5,2,8,2.0,0,0.0,7,1.75,0,0.0,23.0,0.0,4.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,9.0,-4.0,1.0,9.0,5.0,-3.0,3.0,-1.0,0.75,-0.25,6.0,1.0,0.0,0.0,11.0,-3.0,1.0,-1.0,7.0,15.0,7.0,41.0,0.0,0.0,14.5,58.0,1.0,2.0,0.25,2.0,0.6666666666666666
1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,10.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,8.0,1.0,8.0,8038.0,0,0.0,0,2,0.5,0,0.0,5,1.25,0,0.0,23.0,1.0,2.0,-1.0,0.0,0.0,2.0,-2.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,7.0,0.0,1.0,3.0,5.0,-3.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,8.0,44.0,0.0,0.0,0.5,6.0,1.0,2.0,0.0,0.0,0.5
1.0,1.0,4.0,20.0,6.0,0.0,1.0,0.0,1.0,0.0,21.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,12.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,9.0,0.0,8.0,20069.0,0,0.0,0,1,0.25,0,0.0,17,4.25,3,0.75,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,-4.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,83.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,5.0,3.0,1.0,5.0,12.0,1.0,6.0,4.0,5.0,7.0,2.0,4.0,9.0,2.0,8.0,20208.0,4,1.0,2,19,4.75,2,0.5,4,1.0,0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,20.0,-1.0,4.0,-2.0,3.0,6.0,4.5,34.0,0.0,0.0,20.0,99.0,5.0,17.0,0.8,4.0,0.0
0.0,1.0,3.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,5.0,10.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,9.0,1.0,8.0,19166.0,1,0.25,1,11,2.75,2,0.5,10,2.5,0,0.0,23.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,-1.0,6.0,-4.0,1.0,0.0,5.0,-4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,-6.0,4.0,1.0,1.0,0.0,0.25,0.0,9.0,1.0,0.0,0.0,12.0,-1.0,1.0,1.0,0.5,2.0,9.5,47.0,0.0,0.0,11.0,45.0,0.5,5.0,0.09090909090909091,1.0,0.3333333333333333
1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,7.0,1.0,3.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,8.0,20037.0,0,0.0,0,3,0.75,0,0.0,10,2.5,0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,2.0,-2.0,1.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,8.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,4.0,3.0,5.0,0.0,2.0,-2.0,0.5,-0.5,12.0,-2.0,0.0,0.0,4.0,-1.0,4.0,-4.0,6.5,19.0,10.5,51.0,0.0,0.0,4.5,10.0,3.0,7.0,0.0,0.0,0.3333333333333333
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,1.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,7.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,5.0,0.0,8.0,20089.0,1,0.25,1,2,0.5,0,0.0,10,2.5,0,0.0,23.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,7.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,9.0,5.0,0.0,3.0,-2.0,0.75,-0.5,7.0,3.0,0.0,0.0,2.0,0.0,2.0,-2.0,2.0,4.0,8.5,56.0,0.0,0.0,2.5,10.0,1.5,3.0,0.09090909090909091,1.0,0.0
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,5.0,6.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,2.0,8.0,20019.0,0,0.0,0,1,0.25,0,0.0,8,2.0,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,1.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,5.0,-3.0,7.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,5.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,-3.0,0.0,0.0,4.0,-3.0,2.0,-2.0,0.0,5.0,9.0,28.0,0.0,0.0,3.5,7.0,2.0,7.0,0.0,0.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,9.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,8.0,2.0,9.0,8181.0,0,0.0,0,0,0.0,0,0.0,15,3.75,0,0.0,23.0,-14.0,3.0,-2.0,0.0,0.0,2.0,-2.0,1.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,4.0,-4.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,6.0,0.0,1.0,0.0,5.0,-3.0,1.0,-1.0,0.25,-0.25,10.0,5.0,0.0,0.0,3.0,-3.0,2.0,-2.0,0.5,1.0,10.0,46.0,0.0,0.0,2.5,13.0,2.0,6.0,0.0,0.0,0.0
1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,3.0,10.0,7.0,2.0,7.0,2.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,2.0,8.0,20208.0,1,0.25,1,18,4.5,0,0.0,8,2.0,0,0.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,0.0,0.0,10.0,0.0,7.0,0.0,5.0,-3.0,4.0,-3.0,1.0,-0.75,9.0,-1.0,0.0,0.0,27.0,-9.0,0.0,0.0,2.0,7.0,9.5,45.0,0.0,0.0,16.5,56.0,0.0,0.0,0.1111111111111111,1.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,3.0,15.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,1.0,10.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,9.0,14077.0,2,0.5,2,9,2.25,6,1.5,9,2.25,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,2.0,-1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,-9.0,10.0,0.0,5.0,0.0,11.0,-9.0,2.75,-2.25,8.0,1.0,0.0,0.0,11.0,-2.0,6.0,0.0,8.0,31.0,9.0,45.0,0.0,0.0,9.5,46.0,5.5,21.0,0.2,2.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,1.0,3.0,6.0,0.0,3.0,0.0,9.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,8.0,8142.0,0,0.0,0,12,3.0,3,0.75,4,1.0,0,0.0,23.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,-1.0,3.0,0.0,1.0,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,-4.0,0.0,0.0,10.0,2.0,0.0,3.0,2.0,4.0,8.0,35.0,0.0,0.0,11.5,47.0,1.0,2.0,0.0,0.0,0.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,2.0,10.0,10.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,8.0,8018.0,3,0.75,2,6,1.5,2,0.5,8,2.0,0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,9.0,5.0,0.0,0.0,3.0,0.0,0.75,9.0,-1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,9.0,48.0,0.0,0.0,5.5,19.0,0.0,0.0,0.3333333333333333,3.0,0.3333333333333333
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2128.0,3,0.75,2,0,0.0,0,0.0,10,2.5,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,7.0,5.0,0.0,0.0,3.0,0.0,0.75,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,0.0,0.0,0.5,4.0,0.0,1.0,0.2727272727272727,3.0,0.0
1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,8.0,20127.0,4,1.0,2,5,1.25,6,1.5,4,1.0,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.8,4.0,0.0
1.0,1.0,3.0,20.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,2.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,0.0,14.0,20089.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,17.0,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,-1.0,1.0,-1.0,2.0,0.0,8.0,-8.0,11.0,-9.0,8.0,-8.0,8.0,-8.0,2.0,-2.0,1.0,-1.0,2.0,0.0,1.0,3.0,4.0,-2.0,3.0,-3.0,0.75,-0.75,17.0,-17.0,15.0,-15.0,7.0,-7.0,2.0,-2.0,2.5,7.0,16.5,73.0,7.5,15.0,6.5,25.0,1.0,3.0,0.0,0.0,0.0
0.0,2.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,15.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,0.0,6.0,4.0,10.0,5.0,12.0,1.0,7.0,7.0,1.0,1.0,2.0,3.0,9.0,1.0,7.0,11063.0,0,0.0,0,9,2.25,0,0.0,6,1.5,0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,4.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,-3.0,0.0,0.0,11.0,-2.0,2.0,-2.0,0.0,0.0,10.0,48.0,0.0,0.0,11.5,40.0,1.0,2.0,0.0,0.0,0.5
0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,0.0,8.0,8142.0,4,1.0,2,9,2.25,0,0.0,8,2.0,2,0.5,22.0,0.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,-1.0,5.0,-3.0,0.0,0.0,3.0,0.0,4.0,-1.0,8.0,-2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,12.0,-4.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,13.5,56.0,0.0,0.0,7.5,33.0,0.0,0.0,0.4444444444444444,1.3333333333333333,0.0
0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,9.0,1.0,5.0,2.0,5.0,0.0,2.0,4.0,6.0,2.0,8.0,20069.0,13,3.25,4,0,0.0,0,0.0,10,2.5,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,-2.0,5.0,0.0,10.0,3.0,2.5,0.75,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,10.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,13.0,0.0
0.0,1.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,6.0,2.0,8.0,19043.0,0,0.0,0,3,0.75,0,0.0,8,2.0,0,0.0,22.0,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,4.0,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,2.0,2.0,15.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,6.0,1.0,8.0,20130.0,0,0.0,0,5,1.25,1,0.25,11,2.75,0,0.0,21.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,20.0,-5.0,0.0,0.0,1.0,1.0,3.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,-1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,9.5,45.0,0.0,0.0,2.0,7.0,1.0,6.0,0.0,0.0,0.0
1.0,1.0,3.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,9.0,6.0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,5.0,8.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,8.0,1.0,10.0,19186.0,0,0.0,0,1,0.25,0,0.0,5,1.25,0,0.0,23.0,1.0,3.0,-1.0,0.0,0.0,2.0,-2.0,3.0,-2.0,6.0,-4.0,4.0,1.0,3.0,0.0,1.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,-4.0,0.0,0.0,2.0,-1.0,1.0,-1.0,0.0,0.0,9.5,40.0,0.0,0.0,2.5,8.0,0.5,1.0,0.0,0.0,1.6666666666666667
1.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,8.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,8.0,0.0,9.0,8181.0,0,0.0,0,0,0.0,0,0.0,3,0.75,0,0.0,22.0,-17.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,14.0,-7.0,0.0,0.0,4.0,1.0,2.0,-2.0,9.0,-5.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,1.0,4.0,5.0,-3.0,11.0,-11.0,2.75,-2.75,14.0,-11.0,0.0,0.0,2.0,-2.0,1.0,-1.0,11.5,35.0,15.5,66.0,0.0,0.0,1.5,3.0,0.5,2.0,0.0,0.0,0.0
